city,county,pop,ZIP,LAT,LNG,gundo_lat,gundo_long,Est_Dist_from_Home (Miles)
Moreno Valley,Riverside,44452,92555,33.889702,-117.113427,33.92735,-118.41591,74.81262664
Walnut,Los Angeles,44440,91789,34.018195,-117.854821,33.92735,-118.41591,32.79207831
San Mateo,San Mateo,44408,94403,37.538449,-122.305447,33.92735,-118.41591,331.70802
Castro Valley,Alameda,44378,94546,37.714509,-122.079542,33.92735,-118.41591,332.8533654
Redding,Shasta,44328,96003,40.751937,-122.230678,33.92735,-118.41591,516.410538
Rohnert Park,Sonoma,44323,94928,38.34642,-122.694127,33.92735,-118.41591,387.8854505
North Hollywood,Los Angeles,44295,91606,34.185767,-118.388323,33.92735,-118.41591,17.9438034
San Diego,San Diego,44010,92102,32.71622,-117.117057,33.92735,-118.41591,112.4824113
San Francisco,San Francisco,43616,94121,37.776769,-122.494707,33.92735,-118.41591,350.8873371
Fresno,Fresno,43601,93702,36.739194,-119.753933,33.92735,-118.41591,208.621483
Oakland,Alameda,43399,94605,37.761408,-122.150198,33.92735,-118.41591,337.8115003
Menlo Park,San Mateo,43392,94025,37.457524,-122.176542,33.92735,-118.41591,322.81122
Redlands,San Bernardino,43391,92374,34.067146,-117.171885,33.92735,-118.41591,71.98950229
Concord,Contra Costa,43281,94521,37.956012,-121.956194,33.92735,-118.41591,341.9135276
El Cajon,San Diego,43272,92019,32.776012,-116.880634,33.92735,-118.41591,119.2021309
Downey,Los Angeles,43215,90241,33.940445,-118.129022,33.92735,-118.41591,16.48851984
Thousand Oaks,Ventura,43121,91360,34.212805,-118.882179,33.92735,-118.41591,33.21917216
San Bruno,San Mateo,43101,94066,37.625086,-122.433593,33.92735,-118.41591,340.8706728
Sacramento,Sacramento,43094,95831,38.493966,-121.529188,33.92735,-118.41591,360.4319391
El Dorado Hills,El Dorado,43052,95762,38.685087,-121.063769,33.92735,-118.41591,360.6141952
Antioch,Contra Costa,43022,94531,37.965765,-121.775818,33.92735,-118.41591,336.7174773
Whittier,Los Angeles,42911,90604,33.927691,-118.013828,33.92735,-118.41591,23.07598743
Turlock,Stanislaus,42866,95380,37.474396,-120.875917,33.92735,-118.41591,281.5454596
Fresno,Fresno,42824,93726,36.793661,-119.761461,33.92735,-118.41591,212.2800236
Burlingame,San Mateo,42760,94010,37.57028,-122.365778,33.92735,-118.41591,335.5648712
Downey,Los Angeles,42694,90242,33.921793,-118.140588,33.92735,-118.41591,15.80629108
Oakley,Contra Costa,42473,94561,37.993936,-121.691139,33.92735,-118.41591,335.7067386
Los Angeles,Los Angeles,42433,90007,34.028129,-118.284829,33.92735,-118.41591,10.25264985
San Francisco,San Francisco,42418,94134,37.721052,-122.413573,33.92735,-118.41591,345.0570344
Apple Valley,San Bernardino,42207,92308,34.424366,-117.161295,33.92735,-118.41591,79.59860487
Rancho Palos Verdes,Los Angeles,42146,90275,33.753155,-118.367963,33.92735,-118.41591,12.35947729
San Francisco,San Francisco,42095,94118,37.780097,-122.462605,33.92735,-118.41591,349.8906989
Roseville,Placer,42053,95678,38.76407,-121.287523,33.92735,-118.41591,370.7714304
Canyon Country,Los Angeles,42034,91387,34.402509,-118.363427,33.92735,-118.41591,33.00247898
Visalia,Tulare,42031,93292,36.37559,-119.211689,33.92735,-118.41591,175.2143938
Santa Rosa,Sonoma,42026,95407,38.3933,-122.745048,33.92735,-118.41591,392.1437183
Anaheim,Orange,42016,92802,33.808267,-117.923658,33.92735,-118.41591,29.44614815
Long Beach,Los Angeles,41990,90806,33.805401,-118.187701,33.92735,-118.41591,15.58621404
Torrance,Los Angeles,41975,90501,33.833744,-118.314022,33.92735,-118.41591,8.726376107
Hemet,Riverside,41879,92545,33.729853,-117.03406,33.92735,-118.41591,80.56396305
San Leandro,Alameda,41865,94578,37.706137,-122.12555,33.92735,-118.41591,334.0042779
Oceanside,San Diego,41807,92054,33.195534,-117.354538,33.92735,-118.41591,79.39945144
San Jose,Santa Clara,41790,95132,37.424565,-121.748597,33.92735,-118.41591,305.8508624
Citrus Heights,Sacramento,41740,95621,38.695704,-121.308303,33.92735,-118.41591,367.049019
San Rafael,Marin,41713,94901,37.978138,-122.497611,33.92735,-118.41591,361.4810616
Temecula,Riverside,41609,92591,33.535277,-117.104791,33.92735,-118.41591,80.14622977
Stockton,San Joaquin,41509,95210,38.030177,-121.297912,33.92735,-118.41591,326.379438
Long Beach,Los Angeles,41312,90815,33.794348,-118.116391,33.92735,-118.41591,19.50843587
Woodland,Yolo,41278,95695,38.687045,-121.857077,33.92735,-118.41591,380.9375652
Los Banos,Merced,41180,93635,37.068068,-120.843579,33.92735,-118.41591,256.645841
San Diego,San Diego,41159,92101,32.724103,-117.170912,33.92735,-118.41591,110.0145221
Madera,Madera,41108,93637,36.918079,-120.185933,33.92735,-118.41591,229.6492932
Monrovia,Los Angeles,41105,91016,34.1528,-118.000482,33.92735,-118.41591,28.46222215
Richmond,Contra Costa,40931,94804,37.916555,-122.341233,33.92735,-118.41591,352.7307285
La Quinta,Riverside,40929,92253,33.641767,-116.273943,33.92735,-118.41591,124.7079227
Yuba City,Sutter,40861,95991,38.994187,-121.594591,33.92735,-118.41591,392.4705241
Fair Oaks,Sacramento,40855,95628,38.652065,-121.25441,33.92735,-118.41591,363.042598
Chatsworth,Los Angeles,40839,91311,34.293338,-118.603118,33.92735,-118.41591,27.49107745
Fresno,Fresno,40586,93706,36.652065,-119.906591,33.92735,-118.41591,206.3906897
Los Angeles,Los Angeles,40567,90045,33.942108,-118.417488,33.92735,-118.41591,1.024781324
Santa Rosa,Sonoma,40497,95404,38.525733,-122.690443,33.92735,-118.41591,397.4368401
Santa Maria,Santa Barbara,40432,93454,34.923013,-120.259463,33.92735,-118.41591,125.7176456
Redondo Beach,Los Angeles,40252,90278,33.873215,-118.37036,33.92735,-118.41591,4.567124006
Whittier,Los Angeles,40192,90605,33.950295,-118.024352,33.92735,-118.41591,22.52498728
Sacramento,Sacramento,40170,95835,38.670649,-121.525983,33.92735,-118.41591,371.0083192
La Mesa,San Diego,40151,91942,32.777999,-117.021511,33.92735,-118.41591,113.179359
Calexico,Imperial,40064,92231,32.687552,-115.541028,33.92735,-118.41591,186.9939893
Chico,Butte,40000,95926,39.745628,-121.843834,33.92735,-118.41591,444.8339495
Los Angeles,Los Angeles,39916,90031,34.085784,-118.206666,33.92735,-118.41591,16.24901907
Sacramento,Sacramento,39905,95833,38.619049,-121.517552,33.92735,-118.41591,367.6633441
Palmdale,Los Angeles,39905,93552,34.570867,-118.023744,33.92735,-118.41591,49.83862854
Rancho Cucamonga,San Bernardino,39875,91739,34.172754,-117.521243,33.92735,-118.41591,54.00847192
Van Nuys,Los Angeles,39755,91401,34.178483,-118.431791,33.92735,-118.41591,17.39404111
San Jose,Santa Clara,39741,95129,37.305742,-122.000927,33.92735,-118.41591,308.5512319
Los Angeles,Los Angeles,39732,90005,34.059163,-118.306892,33.92735,-118.41591,11.05478148
Vista,San Diego,39509,92083,33.19784,-117.248203,33.92735,-118.41591,84.1153994
Rancho Cucamonga,San Bernardino,39461,91701,34.137564,-117.599945,33.92735,-118.41591,48.97922551
Anaheim,Orange,39442,92806,33.83796,-117.870494,33.92735,-118.41591,31.92301696
Lancaster,Los Angeles,39367,93534,34.713292,-118.15292,33.92735,-118.41591,56.39922447
Long Beach,Los Angeles,39330,90808,33.823943,-118.111335,33.92735,-118.41591,18.89647273
Fontana,San Bernardino,39240,92337,34.049809,-117.470613,33.92735,-118.41591,54.87034147
Long Beach,Los Angeles,39239,90804,33.781686,-118.148365,33.92735,-118.41591,18.37610633
Rocklin,Placer,39214,95765,38.815548,-121.280172,33.92735,-118.41591,373.7888836
Los Angeles,Los Angeles,39189,90020,34.066379,-118.30987,33.92735,-118.41591,11.3775625
Atwater,Merced,39186,95301,37.321233,-120.654395,33.92735,-118.41591,266.3316893
Manteca,San Joaquin,39177,95337,37.743039,-121.23838,33.92735,-118.41591,307.6974752
Apple Valley,San Bernardino,39149,92307,34.571218,-117.133073,33.92735,-118.41591,85.80514831
Sacramento,Sacramento,39145,95826,38.543754,-121.377692,33.92735,-118.41591,359.4694378
Sacramento,Sacramento,39053,95838,38.645723,-121.445254,33.92735,-118.41591,367.4110202
Redwood City,San Mateo,39023,94061,37.461147,-122.236948,33.92735,-118.41591,325.224599
Pacifica,San Mateo,38984,94044,37.606627,-122.477211,33.92735,-118.41591,341.558561
Oakland,Alameda,38975,94611,37.82935,-122.203507,33.92735,-118.41591,343.2928213
Long Beach,Los Angeles,38962,90802,33.745762,-118.208042,33.92735,-118.41591,17.33137448
Montclair,San Bernardino,38863,91763,34.072329,-117.698315,33.92735,-118.41591,42.35282461
Santa Rosa,Sonoma,38839,95401,38.449137,-122.793752,33.92735,-118.41591,396.8038036
San Juan Capistrano,Orange,38803,92675,33.50186,-117.608646,33.92735,-118.41591,54.9842389
Petaluma,Sonoma,38763,94954,38.235014,-122.557332,33.92735,-118.41591,377.2204187
Concord,Contra Costa,38753,94520,37.995285,-122.040627,33.92735,-118.41591,346.8420443
Turlock,Stanislaus,38700,95382,37.528476,-120.853313,33.92735,-118.41591,284.1744728
Santa Clara,Santa Clara,38699,95050,37.351157,-121.952295,33.92735,-118.41591,309.1352592
West Sacramento,Yolo,38690,95691,38.627951,-121.593287,33.92735,-118.41591,370.2011147
San Gabriel,Los Angeles,38664,91776,34.090776,-118.095091,33.92735,-118.41591,21.59013174
Moorpark,Ventura,38581,93021,34.295652,-118.897875,33.92735,-118.41591,37.55981839
Lemoore,Kings,38480,93245,36.29227,-119.829463,33.92735,-118.41591,182.0761106
Fremont,Alameda,38478,94555,37.548205,-122.098677,33.92735,-118.41591,324.7027467
Riverside,Riverside,38428,92508,33.891133,-117.326749,33.92735,-118.41591,62.57159545
Stockton,San Joaquin,38350,95205,37.964578,-121.259841,33.92735,-118.41591,321.4168169
Hemet,Riverside,38314,92543,33.667301,-116.963506,33.92735,-118.41591,85.39736733
Inglewood,Los Angeles,38234,90301,33.956526,-118.358654,33.92735,-118.41591,3.85571454
Oakland,Alameda,38220,94606,37.791887,-122.245334,33.92735,-118.41591,342.7536911
La Jolla,San Diego,38168,92037,32.856347,-117.250058,33.92735,-118.41591,100.1013138
San Jose,Santa Clara,38122,95120,37.186141,-121.843555,33.92735,-118.41591,296.6104412
Fresno,Fresno,38007,93711,36.834289,-119.83335,33.92735,-118.41591,216.3637983
Los Angeles,Los Angeles,37965,90036,34.07041,-118.350411,33.92735,-118.41591,10.5839343
Bakersfield,Kern,37902,93305,35.389749,-118.985186,33.92735,-118.41591,106.2085576
Pasadena,Los Angeles,37874,91104,34.165356,-118.123751,33.92735,-118.41591,23.48114851
Altadena,Los Angeles,37818,91001,34.194489,-118.138263,33.92735,-118.41591,24.38282702
Chico,Butte,37735,95928,39.68571,-121.844084,33.92735,-118.41591,441.1280297
Brea,Orange,37712,92821,33.927561,-117.887086,33.92735,-118.41591,30.34986554
Glendale,Los Angeles,37638,91205,34.13658,-118.245839,33.92735,-118.41591,17.44908965
San Jose,Santa Clara,37531,95121,37.304151,-121.809869,33.92735,-118.41591,301.5650684
Ramona,San Diego,37505,92065,33.053006,-116.850651,33.92735,-118.41591,108.6704516
Sacramento,Sacramento,37473,95825,38.591897,-121.408467,33.92735,-118.41591,363.1904901
Fullerton,Orange,37359,92831,33.879768,-117.89634,33.92735,-118.41591,30.00814766
Vallejo,Solano,37280,94590,38.103234,-122.249096,33.92735,-118.41591,359.6633624
Vacaville,Solano,37260,95688,38.408571,-122.022775,33.92735,-118.41591,369.5612095
Pleasanton,Alameda,37253,94588,37.792682,-121.86059,33.92735,-118.41591,329.7350256
Long Beach,Los Angeles,37251,90810,33.819814,-118.222416,33.92735,-118.41591,13.37152257
Torrance,Los Angeles,37220,90505,33.807882,-118.347957,33.92735,-118.41591,9.138524269
Yuba City,Sutter,37077,95993,39.082497,-121.680114,33.92735,-118.41591,400.017569
San Mateo,San Mateo,36985,94404,37.555999,-122.267679,33.92735,-118.41591,331.2200177
San Jose,Santa Clara,36975,95128,37.315977,-121.936319,33.92735,-118.41591,306.7246327
Orange,Orange,36846,92869,33.80845,-117.791737,33.92735,-118.41591,36.77833102
North Hollywood,Los Angeles,36841,91601,34.1692,-118.372498,33.92735,-118.41591,16.91213442
Fresno,Fresno,36808,93705,36.786671,-119.828335,33.92735,-118.41591,213.2098193
Claremont,Los Angeles,36777,91711,34.128066,-117.714773,33.92735,-118.41591,42.52180017
Santa Cruz,Santa Cruz,36737,95062,36.970525,-121.987488,33.92735,-118.41591,291.1635811
Chico,Butte,36682,95973,39.891624,-121.841982,33.92735,-118.41591,453.866819
Los Angeles,Los Angeles,36668,90029,34.089848,-118.294661,33.92735,-118.41591,13.21582524
Thousand Oaks,Ventura,36604,91362,34.193326,-118.818684,33.92735,-118.41591,29.51456659
Sonoma,Sonoma,36586,95476,38.249428,-122.466627,33.92735,-118.41591,374.9161108
Los Angeles,Los Angeles,36552,90012,34.065975,-118.238642,33.92735,-118.41591,13.97392657
Mountain View,Santa Clara,36526,94040,37.380566,-122.085293,33.92735,-118.41591,315.501552
Placerville,El Dorado,36487,95667,38.734925,-120.789952,33.92735,-118.41591,357.83542
Sacramento,Sacramento,36437,95820,38.534879,-121.444372,33.92735,-118.41591,360.6540087
Los Angeles,Los Angeles,36418,90049,34.09254,-118.491064,33.92735,-118.41591,12.21128713
Northridge,Los Angeles,36339,91326,34.281486,-118.556005,33.92735,-118.41591,25.77527041
San Jose,Santa Clara,36206,95126,37.326791,-121.916745,33.92735,-118.41591,306.5806778
Santa Clarita,Los Angeles,36173,91350,34.440891,-118.501747,33.92735,-118.41591,35.85823253
San Fernando,Los Angeles,36156,91340,34.286687,-118.43508,33.92735,-118.41591,24.87864081
San Diego,San Diego,36105,92139,32.679888,-117.04889,33.92735,-118.41591,117.000733
Camarillo,Ventura,36052,93012,34.196026,-118.992531,33.92735,-118.41591,37.90826738
San Mateo,San Mateo,36001,94401,37.576948,-122.316903,33.92735,-118.41591,334.1024871
Corona,Riverside,35933,92883,33.748086,-117.468037,33.92735,-118.41591,55.85041489
Los Angeles,Los Angeles,35916,90062,34.003638,-118.308806,33.92735,-118.41591,8.098937889
San Luis Obispo,San Luis Obispo,35898,93405,35.296958,-120.733134,33.92735,-118.41591,162.393537
Oakland,Alameda,35862,94603,37.736529,-122.179445,33.92735,-118.41591,337.5054603
Merced,Merced,35827,95340,37.345785,-120.42415,33.92735,-118.41591,261.9931606
Sacramento,Sacramento,35812,95821,38.625693,-121.384916,33.92735,-118.41591,364.6541913
Santa Ana,Orange,35748,92706,33.765301,-117.881976,33.92735,-118.41591,32.65606184
San Francisco,San Francisco,35747,94124,37.728895,-122.382779,33.92735,-118.41591,344.3454703
Mira Loma,Riverside,35694,91752,33.996484,-117.531269,33.92735,-118.41591,50.97476102
Anaheim,Orange,35687,92807,33.848733,-117.788357,33.92735,-118.41591,36.44067308
Sanger,Fresno,35666,93657,36.817791,-119.457602,33.92735,-118.41591,208.3734881
Buena Park,Orange,35598,90621,33.874224,-117.993368,33.92735,-118.41591,24.5345404
Petaluma,Sonoma,35503,94952,38.234553,-122.760385,33.92735,-118.41591,384.2559374
Manhattan Beach,Los Angeles,35500,90266,33.889151,-118.402127,33.92735,-118.41591,2.758047918
North Highlands,Sacramento,35461,95660,38.678545,-121.379969,33.92735,-118.41591,367.7655029
Newport Beach,Orange,35446,92660,33.634626,-117.874882,33.92735,-118.41591,37.11287488
Oakdale,Stanislaus,35308,95361,37.787236,-120.759202,33.92735,-118.41591,297.5159774
Huntington Beach,Orange,35278,92649,33.72524,-118.051579,33.92735,-118.41591,25.17269749
Desert Hot Springs,Riverside,35278,92240,33.95154,-116.520104,33.92735,-118.41591,108.7987661
San Ramon,Contra Costa,35231,94583,37.75512,-121.972699,33.92735,-118.41591,331.3999434
Pomona,Los Angeles,35191,91768,34.063516,-117.790379,33.92735,-118.41591,37.08709224
Clovis,Fresno,35140,93612,36.814864,-119.710596,33.92735,-118.41591,212.6451259
Temple City,Los Angeles,35133,91780,34.102077,-118.057754,33.92735,-118.41591,23.82644226
Oakland,Alameda,35035,94621,37.748272,-122.216825,33.92735,-118.41591,339.4402743
Pleasant Hill,Contra Costa,35005,94523,37.954131,-122.07614,33.92735,-118.41591,345.7431104
Tehachapi,Kern,34979,93561,35.118772,-118.493811,33.92735,-118.41591,82.52703753
San Francisco,San Francisco,34918,94114,37.758057,-122.43541,33.92735,-118.41591,347.7635291
Victorville,San Bernardino,34915,92394,34.556111,-117.353632,33.92735,-118.41591,74.70303254
Redwood City,San Mateo,34867,94063,37.493297,-122.195535,33.92735,-118.41591,325.3490507
Redondo Beach,Los Angeles,34827,90277,33.830006,-118.387124,33.92735,-118.41591,6.932975867
Lawndale,Los Angeles,34827,90260,33.88856,-118.351813,33.92735,-118.41591,4.553775612
Glendale,Los Angeles,34739,91206,34.160359,-118.213769,33.92735,-118.41591,19.84850966
San Diego,San Diego,34727,92131,32.88607,-117.085982,33.92735,-118.41591,105.2780769
San Diego,San Diego,34700,92103,32.747415,-117.166883,33.92735,-118.41591,108.9476304
Palm Desert,Riverside,34660,92260,33.708012,-116.403627,33.92735,-118.41591,116.6251155
Covina,Los Angeles,34631,91722,34.097345,-117.906736,33.92735,-118.41591,31.47191154
San Francisco,San Francisco,34604,94115,37.785969,-122.437253,33.92735,-118.41591,349.2766459
Northridge,Los Angeles,34575,91325,34.237519,-118.517712,33.92735,-118.41591,22.23211722
Seaside,Monterey,34566,93955,36.61441,-121.786901,33.92735,-118.41591,266.0077513
Redding,Shasta,34293,96001,40.601778,-122.454973,33.92735,-118.41591,512.2465939
Adelanto,San Bernardino,34250,92301,34.585234,-117.453724,33.92735,-118.41591,71.3883331
San Clemente,Orange,34218,92672,33.42411,-117.606775,33.92735,-118.41591,58.14366599
Redding,Shasta,34196,96002,40.527834,-122.318749,33.92735,-118.41591,504.4620023
La Verne,Los Angeles,34129,91750,34.18001,-117.773939,33.92735,-118.41591,40.72855788
Arcadia,Los Angeles,34116,91007,34.128284,-118.047732,33.92735,-118.41591,25.27030116
Newhall,Los Angeles,34014,91321,34.36811,-118.489038,33.92735,-118.41591,30.77226623
Moreno Valley,Riverside,34011,92551,33.88274,-117.224878,33.92735,-118.41591,68.44205232
San Dimas,Los Angeles,34007,91773,34.110186,-117.81039,33.92735,-118.41591,36.94595969
Merced,Merced,34002,95348,37.392287,-120.498299,33.92735,-118.41591,266.685604
Ridgecrest,Kern,33833,93555,35.606509,-117.683472,33.92735,-118.41591,123.3728331
Santa Paula,Ventura,33773,93060,34.402343,-119.094824,33.92735,-118.41591,50.88279454
Garden Grove,Orange,33754,92841,33.786846,-117.98202,33.92735,-118.41591,26.74981722
Wildomar,Riverside,33649,92595,33.617844,-117.259304,33.92735,-118.41591,69.85993461
Monterey Park,Los Angeles,33636,91754,34.052922,-118.143465,33.92735,-118.41591,17.8762685
Corona,Riverside,33531,92881,33.827409,-117.524128,33.92735,-118.41591,51.67486796
Banning,Riverside,33525,92220,33.948948,-116.832362,33.92735,-118.41591,90.88183919
Sacramento,Sacramento,33522,95842,38.686809,-121.349146,33.92735,-118.41591,367.5059774
Chula Vista,San Diego,33485,91915,32.623185,-116.949053,33.92735,-118.41591,123.8197906
Atascadero,San Luis Obispo,33466,93422,35.463544,-120.692911,33.92735,-118.41591,167.494902
Marysville,Yuba,33455,95901,39.223939,-121.49405,33.92735,-118.41591,404.2146323
Barstow,San Bernardino,33454,92311,34.980294,-116.964449,33.92735,-118.41591,110.2567677
Fresno,Fresno,33448,93710,36.822349,-119.760243,33.92735,-118.41591,214.1051326
Torrance,Los Angeles,33410,90504,33.867257,-118.330794,33.92735,-118.41591,6.41526317
San Diego,San Diego,33408,92116,32.764971,-117.123145,33.92735,-118.41591,109.7402964
West Covina,Los Angeles,33397,91791,34.061624,-117.892235,33.92735,-118.41591,31.43400095
Redlands,San Bernardino,33353,92373,34.011953,-117.159699,33.92735,-118.41591,72.29659181
Irvine,Orange,33234,92612,33.65844,-117.826009,33.92735,-118.41591,38.67474701
Compton,Los Angeles,33200,90222,33.912246,-118.236773,33.92735,-118.41591,10.33476598
Sherman Oaks,Los Angeles,33172,91423,34.148617,-118.433298,33.92735,-118.41591,15.33687822
Danville,Contra Costa,33135,94526,37.814613,-121.990552,33.92735,-118.41591,335.2465147
Merced,Merced,33090,95341,37.231045,-120.501072,33.92735,-118.41591,256.8365967
Whittier,Los Angeles,32987,90606,33.977272,-118.066363,33.92735,-118.41591,20.35017503
Arcadia,Los Angeles,32958,91006,34.136258,-118.026704,33.92735,-118.41591,26.58024719
Studio City,Los Angeles,32910,91604,34.140822,-118.392864,33.92735,-118.41591,14.8242759
Fresno,Fresno,32754,93703,36.76886,-119.762393,33.92735,-118.41591,210.7020933
Hayward,Alameda,32724,94545,37.605905,-122.126873,33.92735,-118.41591,328.7408807
Canyon Country,Los Angeles,32711,91351,34.441596,-118.448109,33.92735,-118.41591,35.61673862
San Jacinto,Riverside,32697,92583,33.795196,-116.932856,33.92735,-118.41591,85.66873718
Culver City,Los Angeles,32687,90230,33.997862,-118.393617,33.92735,-118.41591,5.042022106
Trabuco Canyon,Orange,32657,92679,33.606695,-117.60436,33.92735,-118.41591,51.66580644
Modesto,Stanislaus,32622,95356,37.718023,-121.032714,33.92735,-118.41591,300.434319
San Diego,San Diego,32600,92124,32.823766,-117.092378,33.92735,-118.41591,108.0294408
Valencia,Los Angeles,32544,91354,34.465755,-118.553789,33.92735,-118.41591,38.06628403
Modesto,Stanislaus,32524,95358,37.612612,-121.108568,33.92735,-118.41591,296.2896449
Pasadena,Los Angeles,32503,91107,34.155533,-118.086178,33.92735,-118.41591,24.62204502
San Diego,San Diego,32473,92123,32.806794,-117.13493,33.92735,-118.41591,107.1554671
San Jose,Santa Clara,32421,95118,37.25552,-121.889995,33.92735,-118.41591,301.9003591
Ventura,Ventura,32396,93001,34.03734,-119.800786,33.92735,-118.41591,79.79145063
Winchester,Riverside,32256,92596,33.665848,-117.04966,33.92735,-118.41591,80.58644698
Monterey,Monterey,32236,93940,36.57469,-121.840854,33.92735,-118.41591,266.3339738
Long Beach,Los Angeles,32202,90807,33.82774,-118.17482,33.92735,-118.41591,15.46417739
Orangevale,Sacramento,32172,95662,38.689174,-121.218435,33.92735,-118.41591,364.4752045
Long Beach,Los Angeles,32126,90803,33.756289,-118.130636,33.92735,-118.41591,20.21338588
Tracy,San Joaquin,32091,95377,37.673944,-121.517227,33.92735,-118.41591,312.0793365
Whittier,Los Angeles,32053,90601,34.00784,-118.030271,33.92735,-118.41591,22.81165895
Mill Valley,Marin,32009,94941,37.897665,-122.563172,33.92735,-118.41591,359.6202828
Oakland,Alameda,31936,94610,37.811406,-122.242458,33.92735,-118.41591,343.6899284
La Mesa,San Diego,31918,91941,32.759333,-116.997247,33.92735,-118.41591,115.0901807
Galt,Sacramento,31911,95632,38.274451,-121.259201,33.92735,-118.41591,340.0338219
Los Angeles,Los Angeles,31754,90008,34.009552,-118.346724,33.92735,-118.41591,6.933846964
Canoga Park,Los Angeles,31586,91303,34.198292,-118.600913,33.92735,-118.41591,21.5307752
Vallejo,Solano,31536,94589,38.18735,-122.224074,33.92735,-118.41591,363.4615056
Ventura,Ventura,31525,93004,34.278679,-119.165615,33.92735,-118.41591,49.33695829
Ukiah,Mendocino,31482,95482,39.135023,-123.259338,33.92735,-118.41591,449.5113586
Dinuba,Tulare,31470,93618,36.521012,-119.389446,33.92735,-118.41591,187.6373086
San Francisco,San Francisco,31461,94107,37.76046,-122.399724,33.92735,-118.41591,346.5966582
San Francisco,San Francisco,31436,94132,37.72222,-122.484077,33.92735,-118.41591,347.6958059
San Francisco,San Francisco,31392,94102,37.779588,-122.419318,33.92735,-118.41591,348.2976714
Santa Barbara,Santa Barbara,31371,93101,34.418979,-119.709166,33.92735,-118.41591,81.44433814
Roseville,Placer,31315,95661,38.741074,-121.247693,33.92735,-118.41591,368.3932873
San Jose,Santa Clara,31236,95131,37.387111,-121.897417,33.92735,-118.41591,309.0550436
San Diego,San Diego,31223,92107,32.739055,-117.245404,33.92735,-118.41591,106.444391
Lakewood,Los Angeles,31217,90712,33.849034,-118.147902,33.92735,-118.41591,16.31398194
Richmond,Contra Costa,31210,94801,37.952844,-122.381974,33.92735,-118.41591,356.0816996
Saratoga,Santa Clara,31196,95070,37.260499,-122.046165,33.92735,-118.41591,307.9067074
Mountain View,Santa Clara,31161,94043,37.414028,-122.070679,33.92735,-118.41591,316.6956553
Indio,Riverside,31140,92203,33.753959,-116.246487,33.92735,-118.41591,125.2060229
San Carlos,San Mateo,31074,94070,37.496466,-122.272565,33.92735,-118.41591,328.3468141
Emeryville,Alameda,31013,94608,37.836844,-122.289143,33.92735,-118.41591,346.6747379
San Ysidro,San Diego,31000,92173,32.553021,-117.042454,33.92735,-118.41591,123.8888281
Burbank,Los Angeles,30902,91505,34.173885,-118.346937,33.92735,-118.41591,17.50431124
La Crescenta,Los Angeles,30787,91214,34.236302,-118.249185,33.92735,-118.41591,23.40675452
San Clemente,Orange,30768,92673,33.467371,-117.613509,33.92735,-118.41591,56.07414592
Arroyo Grande,San Luis Obispo,30740,93420,35.176043,-120.476694,33.92735,-118.41591,145.739153
Sebastopol,Sonoma,30736,95472,38.398815,-122.861923,33.92735,-118.41591,396.4857981
Selma,Fresno,30725,93662,36.536573,-119.638651,33.92735,-118.41591,193.2375403
San Francisco,San Francisco,30703,94103,37.773134,-122.411167,33.92735,-118.41591,347.6681982
Valley Village,Los Angeles,30611,91607,34.165783,-118.399795,33.92735,-118.41591,16.51763047
San Diego,San Diego,30550,92120,32.794714,-117.071764,33.92735,-118.41591,110.302349
Stanton,Orange,30531,90680,33.801191,-117.994904,33.92735,-118.41591,25.70632546
Valencia,Los Angeles,30526,91355,34.439855,-118.644401,33.92735,-118.41591,37.78264302
Encino,Los Angeles,30499,91316,34.160236,-118.515472,33.92735,-118.41591,17.08893873
San Lorenzo,Alameda,30488,94580,37.675731,-122.133017,33.92735,-118.41591,332.6491579
San Rafael,Marin,30427,94903,38.022366,-122.555605,33.92735,-118.41591,365.8598981
Reedley,Fresno,30373,93654,36.658709,-119.401274,33.92735,-118.41591,196.9370518
San Jose,Santa Clara,30369,95117,37.311181,-121.96187,33.92735,-118.41591,307.4041331
Shingle Springs,El Dorado,30314,95682,38.612129,-120.964522,33.92735,-118.41591,353.7893099
Sacramento,Sacramento,30296,95824,38.517585,-121.440739,33.92735,-118.41591,359.5115824
El Monte,Los Angeles,30222,91731,34.078573,-118.043456,33.92735,-118.41591,23.78047046
Oakland,Alameda,30162,94602,37.80432,-122.207545,33.92735,-118.41591,342.0954777
San Bernardino,San Bernardino,30112,92405,34.144618,-117.301301,33.92735,-118.41591,65.63050859
San Diego,San Diego,30108,92110,32.765244,-117.200391,33.92735,-118.41591,106.7384263
Sacramento,Sacramento,30076,95834,38.635653,-121.518416,33.92735,-118.41591,368.6909105
Inglewood,Los Angeles,30017,90302,33.975332,-118.355252,33.92735,-118.41591,4.809013297
Laguna Hills,Orange,30012,92653,33.591304,-117.697512,33.92735,-118.41591,47.40081375
Oroville,Butte,29860,95966,39.47536,-121.41411,33.92735,-118.41591,418.1416604
Tarzana,Los Angeles,29822,91356,34.155097,-118.547553,33.92735,-118.41591,17.46637411
Lafayette,Contra Costa,29795,94549,37.897009,-122.114292,33.92735,-118.41591,343.8962209
Los Angeles,Los Angeles,29774,90028,34.099912,-118.326912,33.92735,-118.41591,12.98059814
Fresno,Fresno,29740,93704,36.799054,-119.801608,33.92735,-118.41591,213.4458574
La Puente,Los Angeles,29709,91746,34.044416,-117.985366,33.92735,-118.41591,25.98620439
